"TreeDepth","Offset","Order","Pid","Start","State","Type","Name","Display","Binary"
0,"0x2435bc1d320",16,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","AmdPPM","AMD Processor Driver",
0,"0x2435bc0fe20",15,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","AmdK8","AMD K8 Processor Driver",
0,"0x2435bc0fba0",14,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","ALG","Application Layer Gateway Service",
0,"0x2435bc0f880",13,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","AJRouter","AllJoyn Router Service",
0,"0x2435bc0f640",12,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","ahcache","Application Compatibility Cache","\Driver\ahcache"
0,"0x2435bc0f400",11,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","afunix","afunix","\Driver\afunix"
0,"0x2435bc0f1c0",10,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","AFD",,"\Driver\AFD"
0,"0x2435bc0ef80",9,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","ADP80XX","ADP80XX",
0,"0x2435bc0ed40",8,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","acpitime","ACPI Wake Alarm Driver",
0,"0x2435bc0eb00",7,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","AcpiPmi","ACPI Power Meter Driver",
0,"0x2435bc0e8c0",6,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","acpipagr",,
0,"0x2435bc0e680",5,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","acpiex","Microsoft ACPIEx Driver","\Driver\acpiex"
0,"0x2435bc0e440",4,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","AcpiDev","ACPI Devices driver",
0,"0x2435bc0e060",3,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","ACPI","Microsoft ACPI Driver","\Driver\ACPI"
0,"0x2435bc0dce0",2,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","3ware","3ware",
0,"0x2435bc0dbe0",1,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","1394ohci",,
0,"0x2435bc52620",340,712,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Power","Power","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
0,"0x2435bc52630",339,1952,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","PolicyAgent","IPsec Policy Agent","C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p"
0,"0x2435bc51820",338,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","PNRPsvc","Peer Name Resolution Protocol",
0,"0x2435bc524a0",337,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","PNRPAutoReg","PNRP Machine Name Publication Service",
0,"0x2435bc51690",336,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","PNPMEM","Microsoft Memory Module Driver",
0,"0x2435bc55d70",335,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","pmem",,
0,"0x2435bc55c80",334,712,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","PlugPlay","Plug and Play","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
0,"0x2435bc7f440",607,6044,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wscsvc","Security Center","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc7f450",606,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","ws2ifsl","Windows Socket 2.0 Non-IFS Service Provider Support Environment","\Driver\ws2ifsl"
0,"0x2435bc82510",605,,"SERVICE_AUTO_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WpnUserService","Windows Push Notifications User Service",
0,"0x2435bc7db50",604,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","WpnService","Windows Push Notifications System Service","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc7e320",603,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","WpdUpFltr","WPD Upper Class Filter Driver",
0,"0x2435bc74d50",602,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WPDBusEnum","Portable Device Enumerator Service",
0,"0x2435bc7ec80",601,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WpcMonSvc","Parental Controls",
0,"0x2435bc7fdb0",600,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","workfolderssvc","Work Folders",
0,"0x2435bc7e640",599,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","Wof","Windows Overlay File System Filter Driver","\FileSystem\Wof"
0,"0x2435bc74c60",598,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WMPNetworkSvc","Windows Media Player Network Sharing Service",
0,"0x2435bc7ee10",597,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","wmiApSrv","WMI Performance Adapter",
0,"0x2435bc7f2c0",596,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","WmiAcpi","Microsoft Windows Management Interface for ACPI",
0,"0x2435bc74e40",595,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WManSvc","Windows Management Service",
0,"0x2435bc7e7d0",594,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","wlpasvc","Local Profile Assistant Service",
0,"0x2435bc7fa90",593,2368,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","WLMS","Windows Licensing Monitoring Service","C:\Windows\system32\wlms\wlms.exe"
0,"0x2435bc7e190",592,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","wlidsvc","Microsoft Account Sign-in Assistant",
0,"0x2435bc7d510",591,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WlanSvc","WLAN AutoConfig",
0,"0x2435bc7e000",590,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","wisvc","Windows Insider Service",
0,"0x2435bc7de70",589,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","WinVerbs","WinVerbs Service",
0,"0x2435bc73130",588,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","WINUSB","WinUsb Driver",
0,"0x2435bc72e60",587,1392,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","WinRM","Windows Remote Management (WS-Management)","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc7f900",586,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","WinQuic","WinQuic","\Driver\WinQuic"
0,"0x2435bc747b0",585,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","WinNat","Windows NAT Driver",
0,"0x2435bc745d0",584,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Winmgmt","Windows Management Instrumentation","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc7fc20",583,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","WinMad","WinMad Service",
0,"0x2435bc74030",582,680,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","WinHttpAutoProxySvc","WinHTTP Web Proxy Auto-Discovery Service","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc7d380",581,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","WindowsTrustedRTProxy","Microsoft Windows Trusted Runtime Secure Service","\Driver\WindowsTrustedRTProxy"
0,"0x2435bc73f40",580,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","WindowsTrustedRT","Windows Trusted Execution Environment Class Extension","\Driver\WindowsTrustedRT"
0,"0x2435bc744e0",579,1484,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","WinDefend","Windows Defender Antivirus Service",""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.2110.6-0\MsMpEng.exe""
0,"0x2435bc7f770",578,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","WIMMount","WIMMount","\FileSystem\WIMMount"
0,"0x2435bc73e50",577,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WiaRpc","Still Image Acquisition Events",
0,"0x2435bc800d0",576,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","WFPLWFS",,"\Driver\WFPLWFS"
0,"0x2435bc734f0",575,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WFDSConMgrSvc","Wi-Fi Direct Services Connection Manager Service",
0,"0x2435bc7f130",574,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WerSvc","Windows Error Reporting Service",
0,"0x2435bc7ff40",573,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","wercplsupport","Problem Reports and Solutions Control Panel Support",
0,"0x2435bc7dce0",572,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WEPHOSTSVC","Windows Encryption Provider Host Service",
0,"0x2435bc7eaf0",571,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","Wecsvc","Windows Event Collector",
0,"0x2435bc70580",570,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WebClient","WebClient",
0,"0x2435bc703f0",569,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WdNisSvc","Windows Defender Antivirus Network Inspection Service",
0,"0x2435bc70260",568,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","WdNisDrv","Windows Defender Antivirus Network Inspection System Driver",
0,"0x2435bc73c70",567,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","WdmCompanionFilter","WdmCompanionFilter",
0,"0x2435bc743f0",566,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","wdiwifi","WDI Driver Framework",
0,"0x2435bc736d0",565,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","WdiSystemHost","Diagnostic System Host","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc70bc0",564,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","WdiServiceHost","Diagnostic Service Host","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc70710",563,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","WdFilter","Windows Defender Antivirus Mini-Filter Driver",
0,"0x2435bc73d60",562,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","Wdf01000",,"\Driver\Wdf01000"
0,"0x2435bc73220",561,,"SERVICE_BOOT_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","WdBoot",,
0,"0x2435bc74990",560,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","wcnfs",,
0,"0x2435bc74300",559,2012,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","wcncsvc","Windows Connect Now - Config Registrar","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p"
0,"0x2435bc70d50",558,1580,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","Wcmsvc","Windows Connection Manager","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc708a0",557,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","wcifs","Windows Container Isolation","\FileSystem\wcifs"
0,"0x2435bc738b0",556,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WbioSrvc","Windows Biometric Service",
0,"0x2435bc70a30",555,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","wbengine","Block Level Backup Engine Service",
0,"0x2435bc6d060",554,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","WarpJITSvc","WarpJITSvc",
0,"0x2435bc6dce0",553,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","wanarpv6","Remote Access IPv6 ARP Driver",
0,"0x2435bc746c0",552,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","wanarp","Remote Access IP ARP Driver","\Driver\wanarp"
0,"0x2435bc73b80",551,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WalletService","WalletService",
0,"0x2435bc6de70",550,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","WacomPen","Wacom Serial Pen HID Driver",
0,"0x2435bc74a80",549,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","WaaSMedicSvc","Windows Update Medic Service",
0,"0x2435bc700d0",548,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","W32Time","Windows Time",
0,"0x2435bc6ff40",547,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","vwififlt","Virtual WiFi Filter Driver","\Driver\vwififlt"
0,"0x2435bc74120",546,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","vwifibus","Virtual Wireless Bus Driver",
0,"0x2435bc737c0",545,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","VSTXRAID",,
0,"0x2435bc73400",544,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","VSS","Volume Shadow Copy",
0,"0x2435bc6e320",543,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","vsock","vSockets Virtual Machine Communication Interface Sockets driver","\Driver\vsock"
0,"0x2435bc73040",542,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","vsmraid","vsmraid",
0,"0x2435bc735e0",541,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","vpci",,
0,"0x2435bc748a0",540,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","volume","Volume driver","\Driver\volume"
0,"0x2435bc72f50",539,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","volsnap","Volume Shadow Copy driver","\Driver\volsnap"
0,"0x2435bc73a90",538,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","volmgrx","Dynamic Volume Manager","\Driver\volmgrx"
0,"0x2435bc74210",537,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","volmgr","Volume Manager Driver","\Driver\volmgr"
0,"0x2435bc73310",536,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","vmvss","VMware Snapshot Provider",
0,"0x2435bc6f900",535,2344,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","VMTools","VMware Tools",""C:\Program Files\VMware\VMware Tools\vmtoolsd.exe""
0,"0x2435bc6fc20",534,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","VMRawDsk","VMware Physical Disk Helper","\Driver\VMRawDsk"
0,"0x2435bc739a0",533,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","vmmouse","VMware Pointing Device","\Driver\vmmouse"
0,"0x2435bc71150",532,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","VMMemCtl","Memory Control Driver","\Driver\VMMemCtl"
0,"0x2435bc72d70",531,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","vmicvss","Hyper-V Volume Shadow Copy Requestor",
0,"0x2435bc6fdb0",530,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","vmicvmsession","Hyper-V PowerShell Direct Service",
0,"0x2435bc6f450",529,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","vmictimesync","Hyper-V Time Synchronization Service",
0,"0x2435bc6e190",528,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","vmicshutdown","Hyper-V Guest Shutdown Service",
0,"0x2435bc6e960",527,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","vmicrdv","Hyper-V Remote Desktop Virtualization Service",
0,"0x2435bc6d6a0",526,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","vmickvpexchange","Hyper-V Data Exchange Service",
0,"0x2435bc6fa90",525,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","vmicheartbeat","Hyper-V Heartbeat Service",
0,"0x2435bc6e000",524,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","vmicguestinterface","Hyper-V Guest Service Interface",
0,"0x2435bc6e4b0",523,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","vmhgfs",,"\FileSystem\vmhgfs"
0,"0x2435bc728c0",522,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","vmgid","Microsoft Hyper-V Guest Infrastructure Driver",
0,"0x2435bc727d0",521,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","vmci","VMware VMCI Bus Driver","\Driver\vmci"
0,"0x2435bc726e0",520,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","VMBusHID","VMBusHID",
0,"0x2435bc72c80",519,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","vmbus","Virtual Machine Bus",
0,"0x2435bc725f0",518,2400,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","vm3dservice","VMware SVGA Helper Service","C:\Windows\system32\vm3dservice.exe"
0,"0x2435bc6d510",517,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","vm3dmp_loader","vm3dmp_loader","\Driver\vm3dmp_loader"
0,"0x2435bc72500",516,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","vm3dmp-stats","vm3dmp-stats",
0,"0x2435bc72230",515,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","vm3dmp-debug","vm3dmp-debug",
0,"0x2435bc71ba0",514,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","vm3dmp","vm3dmp","\Driver\vm3dmp"
0,"0x2435bc72140",513,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","Vid","Vid","\Driver\Vid"
0,"0x2435bc71ab0",512,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","vhf",,
0,"0x2435bc71c90",511,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","vhdmp","vhdmp",
0,"0x2435bc72410",510,2408,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","VGAuthService","VMware Alias Manager and Ticket Service",""C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe""
0,"0x2435bc6f2c0",509,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","VerifierExt","Driver Verifier Extension",
0,"0x2435bc717e0",508,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","vds","Virtual Disk",
0,"0x2435bc6f770",507,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","vdrvroot",,"\Driver\vdrvroot"
0,"0x2435bc729b0",506,612,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","VaultSvc","Credential Manager","C:\Windows\system32\lsass.exe"
0,"0x2435bc6e640",505,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","VacSvc","Volumetric Audio Compositor Service",
0,"0x2435bc6ee10",504,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","UsoSvc","Update Orchestrator Service","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc6ec80",503,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","UserManager","User Manager","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc6e7d0",502,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","UserDataSvc","User Data Access",
0,"0x2435bc6f130",501,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","USBXHCI",,
0,"0x2435bc72b90",500,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","usbuhci",,
0,"0x2435bc72aa0",499,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","USBSTOR","USB Mass Storage Driver",
0,"0x2435bc72050",498,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","usbser","Microsoft USB Serial Driver",
0,"0x2435bc719c0",497,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","usbprint","Microsoft USB PRINTER Class",
0,"0x2435bc72320",496,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","usbohci",,
0,"0x2435bc71d80",495,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","USBHUB3","SuperSpeed Hub",
0,"0x2435bc716f0",494,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","usbhub",,
0,"0x2435bc718d0",493,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","usbehci","Microsoft USB 2.0 Enhanced Host Controller Miniport Driver",
0,"0x2435bc71600",492,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","usbcir",,
0,"0x2435bc71420",491,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","usbccgp",,
0,"0x2435bc71f60",490,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UrsSynopsys","Synopsys USB Role-Switch Driver",
0,"0x2435bc71e70",489,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UrsCx01000",,
0,"0x2435bc71330",488,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UrsChipidea","Chipidea USB Role-Switch Driver",
0,"0x2435bc71240",487,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","upnphost","UPnP Device Host",
0,"0x2435bc6f5e0",486,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","UnistoreSvc","User Data Storage",
0,"0x2435bc6efa0",485,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","UmRdpService","Remote Desktop Services UserMode Port Redirector",
0,"0x2435bc6eaf0",484,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UmPass","Microsoft UMPass Driver",
0,"0x2435bc71510",483,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","umbus","UMBus Enumerator Driver","\Driver\umbus"
0,"0x2435bc71060",482,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","uhssvc","Microsoft Update Health Service",
0,"0x2435bc6d1f0",481,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","ufxsynopsys","USB Synopsys Controller",
0,"0x2435bc67e60",480,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UfxChipidea","USB Chipidea Controller",
0,"0x2435bc67140",479,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","Ufx01000","USB Function Class Extension",
0,"0x2435bc666f0",478,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","UevAgentService","User Experience Virtualization Service",
0,"0x2435bc6db50",477,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","UevAgentDriver","UevAgentDriver",
0,"0x2435bc66600",476,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UEFI","Microsoft UEFI Driver",
0,"0x2435bc66510",475,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","udfs","udfs",
0,"0x2435bc67050",474,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UdeCx",,
0,"0x2435bc66150",473,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","Ucx01000","USB Host Support Library",
0,"0x2435bc67d70",472,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","UcmUcsiCx0101","UCM-UCSI KMDF Class Extension",
